Atualizado em: 2025-06-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SNMN;MG0075;Minas Novas;MINAS NOVAS;Minas Gerais;Minas Novas;Minas Gerais;-17.263889;-42.539167;17°15'50"S;042°32'21"W;825,0;VFR;Sem Operação;15/33;735,0000;20,00;2500 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;05/05/2033;PA2023-11170;https://pergamum.anac.gov.br/arquivos/PA2023-11170.pdf
SDOU;SP0023;Jornalista Benedito Pimentel;OURINHOS;São Paulo;Ourinhos;São Paulo;-22.973611;-49.911389;22°58'25"S;049°54'41"W;462,0;VFR;VFR;16/34;1500,0000;30,00;15/F/B/X/T;Asfalto;;;;;;Cadastrado;08/04/2030;PA2020-0978;https://pergamum.anac.gov.br/arquivos/PA2020-0978.pdf
SJGU;TO0005;Araguatins;ARAGUATINS;Tocantins;Araguatins;Tocantins;-5.6858333;-48.114167;05°41'09"S;048°06'51"W;125,0;;;12/30;1500,0000;30,00;8/F/B/Y/T;Asfalto;;;;;;Interditado;23/05/2032;PA2022-8034;https://pergamum.anac.gov.br/arquivos/PA2022-8034.pdf
SNYA;PA0024;Aeródromo Público de Almeirim;ALMEIRIM;Pará;Almeirim;Pará;-1.4791667;-52.578056;01°28'45"S;052°34'41"W;178,0;VFR;;06/24;1200,0000;30,00;7/F/B/Y/U;Piçarra;;;;;;Cadastrado;06/03/2025;PA2015-0560;https://pergamum.anac.gov.br/arquivos/PA2015-0560.pdf
SDIM;SP0033;Dr. Antonio Ribeiro Nogueira Júnior;ITANHAÉM;São Paulo;Itanhaém;São Paulo;-24.164722;-46.785556;24°09'53"S;046°47'08"W;3,0;VFR;VFR;15/33;1350,0000;30,00;31/F/C/X/T;Asfalto;;;;;;Cadastrado;23/09/2030;PA2020-2423;https://pergamum.anac.gov.br/arquivos/PA2020-2423.pdf
SWCQ;RO0007;Costa Marques;COSTA MARQUES;Rondônia;Costa Marques;Rondônia;-12.421667;-64.251667;12°25'18"S;064°15'06"W;169,0;VFR;Sem Operação;02/20;1495,0000;20,00;8/F/B/Y/T;Asfalto;;;;;;Cadastrado;;;
SNAL;AL0003;Arapiraca;ARAPIRACA;Alagoas;Arapiraca;Alagoas;-9.7763889;-36.630556;09°46'35"S;036°37'50"W;270,0;VFR;VFR;10/28;930,0000;18,00;13/F/B/Y/T;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1073;https://pergamum.anac.gov.br/arquivos/PA2020-1073.pdf
SNIC;BA0019;Irecê;IRECÊ;Bahia;Irecê;Bahia;-11.34;-41.846944;11°20'24"S;041°50'49"W;784,0;VFR;VFR;11/29;1400,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;20/05/2030;PA2020-1299;https://pergamum.anac.gov.br/arquivos/PA2020-1299.pdf
SBLJ;SC0007;Lages;LAGES;Santa Catarina;Lages;Santa Catarina;-27.782222;-50.281667;27°46'56"S;050°16'54"W;934,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;17/35;1532,0000;30,00;17/F/C/Y/U;Asfalto;;;;;;Cadastrado;23/06/2026;PA2016-1562;https://pergamum.anac.gov.br/arquivos/PA2016-1562.pdf
SDOV;GO0005;Mozarlândia;MOZARLÂNDIA;Goiás;Mozarlândia;Goiás;-14.768889;-50.565;14°46'08"S;050°33'54"W;328,0;VFR;Sem Operação;17/35;1500,0000;30,00;20/F/B/Y/T;Asfalto;;;;;;Cadastrado;07/04/2030;PA2020-0972;https://pergamum.anac.gov.br/arquivos/PA2020-0972.pdf
SDUB;SP0065;Estadual Gastão Madeira;UBATUBA;São Paulo;Ubatuba;São Paulo;-23.441389;-45.076111;23°26'29"S;045°04'34"W;3,0;VFR;Sem Operação;09/27;940,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;17/04/2030;PA2020-1019;https://pergamum.anac.gov.br/arquivos/PA2020-1019.pdf
SNPD;MG0010;Patos de Minas;PATOS DE MINAS;Minas Gerais;Patos de Minas;Minas Gerais;-18.672222;-46.491389;18°40'20"S;046°29'29"W;851,0;;;09/27;1700,0000;30,00;39/F/A/Y/T;Asfalto;;;;;;Cadastrado;15/03/2026;PA2016-0576;https://pergamum.anac.gov.br/arquivos/PA2016-0576.pdf
SBMD;PA0009;Monte Dourado;ALMEIRIM;Pará;Almeirim;Pará;-0.88972222;-52.602222;00°53'23"S;052°36'08"W;206,0;;;08/26;1800,0000;30,00;25/F/A/X/T;Asfalto;;;;;;Cadastrado;31/07/2030;PA2020-1922;https://pergamum.anac.gov.br/arquivos/PA2020-1922.pdf
